servicio	cwd_existe	ExecStart_existe	interprete	veredicto
fable-spectre-dashboard.service	si	si	si	a-CANDIDATO_VALIDAR
gtl-editor.service	NO	NO	si	b-FALTA_CODIGO
lyra-backend.service	NO	-	NO	b-FALTA_CODIGO
mundial-dashboard.service	NO	NO	NO	b-FALTA_CODIGO
orion-exam.service	si	-	NO	c-REVISAR
rustdesk-hbbr.service	NO	-	NO	b-FALTA_CODIGO
rustdesk-hbbs.service	NO	-	NO	b-FALTA_CODIGO
seal-auto-compact.service	si	si	si	a-CANDIDATO_VALIDAR
seal-awareness-dashboard.service	NO	-	NO	b-FALTA_CODIGO
seal-bridge-alice.service	si	si	si	a-CANDIDATO_VALIDAR
seal-bridge-jarvis.service	si	si	si	a-CANDIDATO_VALIDAR
seal-bridge-nexus.service	si	si	si	a-CANDIDATO_VALIDAR
seal-codex-app-bridge-poller.service	si	si	si	a-CANDIDATO_VALIDAR
seal-companion-core.service	si	-	si	a-CANDIDATO_VALIDAR
seal-companion-ui-5174.service	si	-	NO	c-REVISAR
seal-dashboard.service	si	-	si	a-CANDIDATO_VALIDAR
seal-dum-watchdog.service	si	si	si	a-CANDIDATO_VALIDAR
seal-laptop-activity.service	si	si	si	a-CANDIDATO_VALIDAR
seal-mcp-server.service	si	si	si	a-CANDIDATO_VALIDAR
seal-memory-anomaly-monitor.service	si	si	si	a-CANDIDATO_VALIDAR
seal-memory-sdk-api.service	si	-	si	a-CANDIDATO_VALIDAR
seal-memory-sdk-gateway-prod.service	si	-	si	a-CANDIDATO_VALIDAR
seal-memory-sdk-gateway.service	si	-	si	a-CANDIDATO_VALIDAR
seal-security-monitor.service	si	si	si	a-CANDIDATO_VALIDAR
seal-soul-dashboard-api.service	si	si	si	a-CANDIDATO_VALIDAR
seal-studio-backend.service	si	-	si	a-CANDIDATO_VALIDAR
seal-ui-5173.service	si	-	NO	c-REVISAR
seal-webchat-readable-log.service	si	NO	si	b-FALTA_CODIGO
spectre-openai-shim.service	si	si	si	a-CANDIDATO_VALIDAR
